State_s,IC_miss_i,I_VC_Miss_i,mem_valid_i,en_i,Next_state_ns,LD_IC_SWAP_BUF_o,RD_I_VC_SWAP_BUF_o,busy_o,saveAddress_o,UseSavedAddr_o,MakeReq_o,Fill0EN_o,Fill1EN_o,Fill2EN_o,Fill3EN_o
Fill1,1,1,0,1,Fill1,0,0,1,0,1,0,0,0,0,0
Fill1,0,0,1,0,Fill2,0,0,1,0,1,0,0,1,0,0
Fill1,0,0,1,1,Fill2,0,0,1,0,1,0,0,1,0,0
Fill1,0,1,1,0,Fill2,0,0,1,0,1,0,0,1,0,0
Fill1,0,1,1,1,Fill2,0,0,1,0,1,0,0,1,0,0
Fill1,1,0,1,0,Fill2,0,0,1,0,1,0,0,1,0,0
Fill1,1,0,1,1,Fill2,0,0,1,0,1,0,0,1,0,0
Fill1,1,1,1,0,Fill2,0,0,1,0,1,0,0,1,0,0
Fill1,1,1,1,1,Fill2,0,0,1,0,1,0,0,1,0,0
Fill2,0,0,0,0,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,0,0,0,1,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,0,1,0,0,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,0,1,0,1,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,1,0,0,0,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,1,0,0,1,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,1,1,0,0,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,1,1,0,1,Fill2,0,0,1,0,1,0,0,0,0,0
Fill2,0,0,1,0,Fill3,0,0,1,0,1,0,0,0,1,0
Fill2,0,0,1,1,Fill3,0,0,1,0,1,0,0,0,1,0
Fill2,0,1,1,0,Fill3,0,0,1,0,1,0,0,0,1,0
Fill2,0,1,1,1,Fill3,0,0,1,0,1,0,0,0,1,0
Fill2,1,0,1,0,Fill3,0,0,1,0,1,0,0,0,1,0
Fill2,1,0,1,1,Fill3,0,0,1,0,1,0,0,0,1,0
Fill2,1,1,1,0,Fill3,0,0,1,0,1,0,0,0,1,0
Fill2,1,1,1,1,Fill3,0,0,1,0,1,0,0,0,1,0
Fill3,0,0,0,0,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,0,0,0,1,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,0,1,0,0,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,0,1,0,1,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,1,0,0,0,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,1,0,0,1,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,1,1,0,0,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,1,1,0,1,Fill3,0,0,1,0,1,0,0,0,0,0
Fill3,0,0,1,0,IDLE,0,0,1,0,1,0,0,0,0,1
Fill3,0,0,1,1,IDLE,0,0,1,0,1,0,0,0,0,1
Fill3,0,1,1,0,IDLE,0,0,1,0,1,0,0,0,0,1
Fill3,0,1,1,1,IDLE,0,0,1,0,1,0,0,0,0,1
Fill3,1,0,1,0,IDLE,0,0,1,0,1,0,0,0,0,1
Fill3,1,0,1,1,IDLE,0,0,1,0,1,0,0,0,0,1
Fill3,1,1,1,0,IDLE,0,0,1,0,1,0,0,0,0,1
Fill3,1,1,1,1,IDLE,0,0,1,0,1,0,0,0,0,1
ERROR,0,0,0,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,0,0,0,1,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,0,0,1,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,0,0,1,1,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,0,1,0,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,0,1,0,1,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,0,1,1,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,0,1,1,1,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,0,0,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,0,0,1,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,0,1,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,0,1,1,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,1,0,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,1,0,1,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,1,1,0,ERROR,0,0,0,0,0,0,0,0,0,0
ERROR,1,1,1,1,ERROR,0,0,0,0,0,0,0,0,0,0
