Instruction Listing
Generated by compile.py  (x86-32, Intel syntax)
  0x000010bf  66 01 d1                  add    cx,dx
  0x000010c2  66 01 ca                  add    dx,cx
  0x000010c5  00 c3                     add    bl,al
  0x000010c7  00 d8                     add    al,bl
  0x000010c9  00 c8                     add    al,cl
  0x000010cb  00 d0                     add    al,dl
  0x000010cd  00 c1                     add    cl,al
  0x000010cf  00 d9                     add    cl,bl
  0x000010d1  00 cb                     add    bl,cl
  0x000010d3  00 d3                     add    bl,dl
  0x000010d5  00 c2                     add    dl,al
  0x000010d7  00 da                     add    dl,bl
  0x000010d9  00 ca                     add    dl,cl
  0x000010db  00 d1                     add    cl,dl
  0x000010dd  00 e7                     add    bh,ah
  0x000010df  00 fc                     add    ah,bh
  0x000010e1  00 ec                     add    ah,ch
  0x000010e3  00 f4                     add    ah,dh
  0x000010e5  00 e5                     add    ch,ah
  0x000010e7  00 fd                     add    ch,bh
  0x000010e9  00 ef                     add    bh,ch
  0x000010eb  00 f7                     add    bh,dh
  0x000010ed  00 e6                     add    dh,ah
  0x000010ef  00 fe                     add    dh,bh
  0x000010f1  00 ee                     add    dh,ch
  0x000010f3  00 f5                     add    ch,dh
  0x000010f5  00 c4                     add    ah,al
  0x000010f7  00 e0                     add    al,ah
  0x000010f9  00 df                     add    bh,bl
  0x000010fb  00 fb                     add    bl,bh
  0x000010fd  00 cd                     add    ch,cl
  0x000010ff  00 e9                     add    cl,ch
  0x00001101  00 d6                     add    dh,dl
  0x00001103  00 f2                     add    dl,dh
  0x00001105  01 c0                     add    eax,eax
  0x00001107  01 db                     add    ebx,ebx
  0x00001109  01 c9                     add    ecx,ecx
  0x0000110b  01 d2                     add    edx,edx
  0x0000110d  66 01 c0                  add    ax,ax
  0x00001110  66 01 db                  add    bx,bx
  0x00001113  66 01 c9                  add    cx,cx
  0x00001116  66 01 d2                  add    dx,dx
  0x00001119  00 c0                     add    al,al
  0x0000111b  00 db                     add    bl,bl
  0x0000111d  00 c9                     add    cl,cl
  0x0000111f  00 d2                     add    dl,dl
  0x00001121  b8 ed 2f 00 00            mov    eax,0x2fed
  0x00001126  83 c0 0f                  add    eax,0xf
  0x00001129  bb f9 2f 00 00            mov    ebx,0x2ff9
  0x0000112e  83 c3 03                  add    ebx,0x3
  0x00001131  b9 05 30 00 00            mov    ecx,0x3005
  0x00001136  83 c1 0d                  add    ecx,0xd
  0x00001139  ba 11 30 00 00            mov    edx,0x3011
  0x0000113e  83 c2 07                  add    edx,0x7
  0x00001141  03 18                     add    ebx,DWORD PTR [eax]
  0x00001143  03 48 0f                  add    ecx,DWORD PTR [eax+0xf]
  0x00001146  03 50 0d                  add    edx,DWORD PTR [eax+0xd]
  0x00001149  03 40 03                  add    eax,DWORD PTR [eax+0x3]
  0x0000114c  03 03                     add    eax,DWORD PTR [ebx]
  0x0000114e  03 4b 0e                  add    ecx,DWORD PTR [ebx+0xe]
  0x00001151  03 53 05                  add    edx,DWORD PTR [ebx+0x5]
  0x00001154  03 5b 01                  add    ebx,DWORD PTR [ebx+0x1]
  0x00001157  03 01                     add    eax,DWORD PTR [ecx]
  0x00001159  03 59 0b                  add    ebx,DWORD PTR [ecx+0xb]
  0x0000115c  03 51 07                  add    edx,DWORD PTR [ecx+0x7]
  0x0000115f  03 49 0f                  add    ecx,DWORD PTR [ecx+0xf]
  0x00001162  03 02                     add    eax,DWORD PTR [edx]
  0x00001164  03 5a 0d                  add    ebx,DWORD PTR [edx+0xd]
  0x00001167  03 4a 09                  add    ecx,DWORD PTR [edx+0x9]
  0x0000116a  03 52 02                  add    edx,DWORD PTR [edx+0x2]
  0x0000116d  01 00                     add    DWORD PTR [eax],eax
  0x0000116f  01 58 0f                  add    DWORD PTR [eax+0xf],ebx
  0x00001172  01 48 0d                  add    DWORD PTR [eax+0xd],ecx
  0x00001175  01 50 03                  add    DWORD PTR [eax+0x3],edx
  0x00001178  66 03 18                  add    bx,WORD PTR [eax]
  0x0000117b  66 03 48 0f               add    cx,WORD PTR [eax+0xf]
  0x0000117f  66 03 50 0d               add    dx,WORD PTR [eax+0xd]
  0x00001183  66 03 40 03               add    ax,WORD PTR [eax+0x3]
  0x00001187  66 01 03                  add    WORD PTR [ebx],ax
  0x0000118a  66 01 5b 0e               add    WORD PTR [ebx+0xe],bx
  0x0000118e  66 01 4b 05               add    WORD PTR [ebx+0x5],cx
  0x00001192  66 01 53 01               add    WORD PTR [ebx+0x1],dx
  0x00001196  02 18                     add    bl,BYTE PTR [eax]
  0x00001198  02 48 0f                  add    cl,BYTE PTR [eax+0xf]
  0x0000119b  02 50 0d                  add    dl,BYTE PTR [eax+0xd]
  0x0000119e  02 40 03                  add    al,BYTE PTR [eax+0x3]
  0x000011a1  00 01                     add    BYTE PTR [ecx],al
  0x000011a3  00 59 0b                  add    BYTE PTR [ecx+0xb],bl
  0x000011a6  00 49 07                  add    BYTE PTR [ecx+0x7],cl
  0x000011a9  00 51 0f                  add    BYTE PTR [ecx+0xf],dl
  0x000011ac  02 3b                     add    bh,BYTE PTR [ebx]
  0x000011ae  02 6b 0e                  add    ch,BYTE PTR [ebx+0xe]
  0x000011b1  02 73 05                  add    dh,BYTE PTR [ebx+0x5]
  0x000011b4  02 63 01                  add    ah,BYTE PTR [ebx+0x1]
  0x000011b7  00 22                     add    BYTE PTR [edx],ah
  0x000011b9  00 7a 0d                  add    BYTE PTR [edx+0xd],bh
  0x000011bc  00 6a 09                  add    BYTE PTR [edx+0x9],ch
  0x000011bf  00 72 02                  add    BYTE PTR [edx+0x2],dh
  0x000011c2  02 01                     add    al,BYTE PTR [ecx]
  0x000011c4  02 21                     add    ah,BYTE PTR [ecx]
  0x000011c6  02 41 0f                  add    al,BYTE PTR [ecx+0xf]
  0x000011c9  02 61 0f                  add    ah,BYTE PTR [ecx+0xf]
  0x000011cc  00 01                     add    BYTE PTR [ecx],al
  0x000011ce  00 21                     add    BYTE PTR [ecx],ah
  0x000011d0  00 41 0d                  add    BYTE PTR [ecx+0xd],al
  0x000011d3  00 61 0d                  add    BYTE PTR [ecx+0xd],ah
  0x000011d6  03 0c 18                  add    ecx,DWORD PTR [eax+ebx*1]
  0x000011d9  03 54 18 0f               add    edx,DWORD PTR [eax+ebx*1+0xf]
  0x000011dd  03 04 51                  add    eax,DWORD PTR [ecx+edx*2]
  0x000011e0  03 5c 51 0d               add    ebx,DWORD PTR [ecx+edx*2+0xd]
  0x000011e4  01 04 18                  add    DWORD PTR [eax+ebx*1],eax
  0x000011e7  01 5c 18 0f               add    DWORD PTR [eax+ebx*1+0xf],ebx
  0x000011eb  01 0c 51                  add    DWORD PTR [ecx+edx*2],ecx
  0x000011ee  01 54 51 0d               add    DWORD PTR [ecx+edx*2+0xd],edx
  0x000011f2  03 58 0f                  add    ebx,DWORD PTR [eax+0xf]
  0x000011f5  66 03 58 0f               add    bx,WORD PTR [eax+0xf]
  0x000011f9  02 58 0f                  add    bl,BYTE PTR [eax+0xf]
  0x000011fc  02 78 0f                  add    bh,BYTE PTR [eax+0xf]
  0x000011ff  01 58 0f                  add    DWORD PTR [eax+0xf],ebx
  0x00001202  66 01 58 0f               add    WORD PTR [eax+0xf],bx
  0x00001206  00 58 0f                  add    BYTE PTR [eax+0xf],bl
  0x00001209  00 78 0f                  add    BYTE PTR [eax+0xf],bh
  0x0000120c  b8 1d 30 00 00            mov    eax,0x301d
  0x00001211  83 c0 0d                  add    eax,0xd
  0x00001214  03 18                     add    ebx,DWORD PTR [eax]
  0x00001216  03 48 0f                  add    ecx,DWORD PTR [eax+0xf]
  0x00001219  01 10                     add    DWORD PTR [eax],edx
  0x0000121b  01 40 03                  add    DWORD PTR [eax+0x3],eax

────────────────────────────────────────────────────────────────────────
Section: .data0  kind=data  base=0x2fed  size=64 B
────────────────────────────────────────────────────────────────────────
  (data section – raw bytes)
  0x00002fed – 0x0000302c  (64 bytes, no disassembly available)

────────────────────────────────────────────────────────────────────────
Total instructions decoded: 194
