Instruction Listing
Generated by compile.py  (x86-32, Intel syntax)
  0x000010f9  00 df                     add    bh,bl
  0x000010fb  00 fb                     add    bl,bh
  0x000010fd  00 cd                     add    ch,cl
  0x000010ff  00 e9                     add    cl,ch
  0x00001101  00 d6                     add    dh,dl
  0x00001103  00 f2                     add    dl,dh
  0x00001105  01 c0                     add    eax,eax
  0x00001107  01 db                     add    ebx,ebx
  0x00001109  01 c9                     add    ecx,ecx
  0x0000110b  01 d2                     add    edx,edx
  0x0000110d  66 01 c0                  add    ax,ax
  0x00001110  66 01 db                  add    bx,bx
  0x00001113  66 01 c9                  add    cx,cx
  0x00001116  66 01 d2                  add    dx,dx
  0x00001119  00 c0                     add    al,al
  0x0000111b  00 db                     add    bl,bl
  0x0000111d  00 c9                     add    cl,cl
  0x0000111f  00 d2                     add    dl,dl
  0x00001121  f4                        hlt
  0x00001122  b8 00 20 00 00            mov    eax,0x2000
  0x00001127  83 c0 0f                  add    eax,0xf
  0x0000112a  bb 0c 20 00 00            mov    ebx,0x200c
  0x0000112f  83 c3 03                  add    ebx,0x3
  0x00001132  b9 18 20 00 00            mov    ecx,0x2018
  0x00001137  83 c1 0d                  add    ecx,0xd
  0x0000113a  ba 24 20 00 00            mov    edx,0x2024
  0x0000113f  83 c2 07                  add    edx,0x7
  0x00001142  03 18                     add    ebx,DWORD PTR [eax]
  0x00001144  f4                        hlt
  0x00001145  03 48 0f                  add    ecx,DWORD PTR [eax+0xf]
  0x00001148  03 50 0d                  add    edx,DWORD PTR [eax+0xd]
  0x0000114b  03 40 03                  add    eax,DWORD PTR [eax+0x3]
  0x0000114e  03 03                     add    eax,DWORD PTR [ebx]
  0x00001150  03 4b 0e                  add    ecx,DWORD PTR [ebx+0xe]
  0x00001153  03 53 05                  add    edx,DWORD PTR [ebx+0x5]
  0x00001156  03 5b 01                  add    ebx,DWORD PTR [ebx+0x1]
  0x00001159  03 01                     add    eax,DWORD PTR [ecx]
  0x0000115b  03 59 0b                  add    ebx,DWORD PTR [ecx+0xb]
  0x0000115e  03 51 07                  add    edx,DWORD PTR [ecx+0x7]
  0x00001161  03 49 0f                  add    ecx,DWORD PTR [ecx+0xf]
  0x00001164  03 02                     add    eax,DWORD PTR [edx]
  0x00001166  03 5a 0d                  add    ebx,DWORD PTR [edx+0xd]
  0x00001169  03 4a 09                  add    ecx,DWORD PTR [edx+0x9]
  0x0000116c  03 52 02                  add    edx,DWORD PTR [edx+0x2]
  0x0000116f  01 00                     add    DWORD PTR [eax],eax
  0x00001171  01 58 0f                  add    DWORD PTR [eax+0xf],ebx
  0x00001174  01 48 0d                  add    DWORD PTR [eax+0xd],ecx
  0x00001177  01 50 03                  add    DWORD PTR [eax+0x3],edx
  0x0000117a  66 03 18                  add    bx,WORD PTR [eax]
  0x0000117d  66 03 48 0f               add    cx,WORD PTR [eax+0xf]
  0x00001181  66 03 50 0d               add    dx,WORD PTR [eax+0xd]
  0x00001185  66 03 40 03               add    ax,WORD PTR [eax+0x3]
  0x00001189  66 01 03                  add    WORD PTR [ebx],ax
  0x0000118c  66 01 5b 0e               add    WORD PTR [ebx+0xe],bx
  0x00001190  66 01 4b 05               add    WORD PTR [ebx+0x5],cx
  0x00001194  66 01 53 01               add    WORD PTR [ebx+0x1],dx
  0x00001198  02 18                     add    bl,BYTE PTR [eax]
  0x0000119a  02 48 0f                  add    cl,BYTE PTR [eax+0xf]
  0x0000119d  02 50 0d                  add    dl,BYTE PTR [eax+0xd]
  0x000011a0  02 40 03                  add    al,BYTE PTR [eax+0x3]
  0x000011a3  00 01                     add    BYTE PTR [ecx],al
  0x000011a5  00 59 0b                  add    BYTE PTR [ecx+0xb],bl
  0x000011a8  00 49 07                  add    BYTE PTR [ecx+0x7],cl
  0x000011ab  00 51 0f                  add    BYTE PTR [ecx+0xf],dl
  0x000011ae  02 3b                     add    bh,BYTE PTR [ebx]
  0x000011b0  02 6b 0e                  add    ch,BYTE PTR [ebx+0xe]
  0x000011b3  02 73 05                  add    dh,BYTE PTR [ebx+0x5]
  0x000011b6  02 63 01                  add    ah,BYTE PTR [ebx+0x1]
  0x000011b9  00 22                     add    BYTE PTR [edx],ah
  0x000011bb  00 7a 0d                  add    BYTE PTR [edx+0xd],bh
  0x000011be  00 6a 09                  add    BYTE PTR [edx+0x9],ch
  0x000011c1  00 72 02                  add    BYTE PTR [edx+0x2],dh
  0x000011c4  02 01                     add    al,BYTE PTR [ecx]
  0x000011c6  02 21                     add    ah,BYTE PTR [ecx]
  0x000011c8  02 41 0f                  add    al,BYTE PTR [ecx+0xf]
  0x000011cb  02 61 0f                  add    ah,BYTE PTR [ecx+0xf]
  0x000011ce  00 01                     add    BYTE PTR [ecx],al
  0x000011d0  00 21                     add    BYTE PTR [ecx],ah
  0x000011d2  00 41 0d                  add    BYTE PTR [ecx+0xd],al
  0x000011d5  00 61 0d                  add    BYTE PTR [ecx+0xd],ah
  0x000011d8  03 0c 18                  add    ecx,DWORD PTR [eax+ebx*1]
  0x000011db  03 54 18 0f               add    edx,DWORD PTR [eax+ebx*1+0xf]
  0x000011df  03 04 51                  add    eax,DWORD PTR [ecx+edx*2]
  0x000011e2  03 5c 51 0d               add    ebx,DWORD PTR [ecx+edx*2+0xd]
  0x000011e6  01 04 18                  add    DWORD PTR [eax+ebx*1],eax
  0x000011e9  01 5c 18 0f               add    DWORD PTR [eax+ebx*1+0xf],ebx
  0x000011ed  01 0c 51                  add    DWORD PTR [ecx+edx*2],ecx
  0x000011f0  01 54 51 0d               add    DWORD PTR [ecx+edx*2+0xd],edx
  0x000011f4  03 58 0f                  add    ebx,DWORD PTR [eax+0xf]
  0x000011f7  66 03 58 0f               add    bx,WORD PTR [eax+0xf]
  0x000011fb  02 58 0f                  add    bl,BYTE PTR [eax+0xf]
  0x000011fe  02 78 0f                  add    bh,BYTE PTR [eax+0xf]
  0x00001201  01 58 0f                  add    DWORD PTR [eax+0xf],ebx
  0x00001204  66 01 58 0f               add    WORD PTR [eax+0xf],bx
  0x00001208  00 58 0f                  add    BYTE PTR [eax+0xf],bl
  0x0000120b  00 78 0f                  add    BYTE PTR [eax+0xf],bh
  0x0000120e  b8 30 20 00 00            mov    eax,0x2030
  0x00001213  83 c0 0d                  add    eax,0xd
  0x00001216  03 18                     add    ebx,DWORD PTR [eax]
  0x00001218  03 48 0f                  add    ecx,DWORD PTR [eax+0xf]
  0x0000121b  01 10                     add    DWORD PTR [eax],edx
  0x0000121d  01 40 03                  add    DWORD PTR [eax+0x3],eax
  0x00001220  f4                        hlt

────────────────────────────────────────────────────────────────────────
Section: .data0  kind=data  base=0x2000  size=64 B
────────────────────────────────────────────────────────────────────────
  (data section – raw bytes)
  0x00002000 – 0x0000203f  (64 bytes, no disassembly available)

────────────────────────────────────────────────────────────────────────
Total instructions decoded: 197
