State_s,D_Miss_i,V_Miss_i,Line_valid_i,DTE_Mem_valid_i,D_Swap_valid_i,NState_ns,write_to_dswap_o,D_will_evict_o,mem_req_o,Fill1,ld_V_swap_o,invalidate_v_swap_o,MakeReq_o,fill0_o,fill1_o,fill2_o,fill3_o
EVICTING,1,0,1,1,1,EVICTING,0,0,0,1,0,0,0,0,0,0,0
EVICTING,1,1,0,0,1,EVICTING,0,0,0,1,0,0,0,0,0,0,0
EVICTING,1,1,0,1,1,EVICTING,0,0,0,1,0,0,0,0,0,0,0
EVICTING,1,1,1,0,1,EVICTING,0,0,0,1,0,0,0,0,0,0,0
EVICTING,1,1,1,1,1,EVICTING,0,0,0,1,0,0,0,0,0,0,0
EVICTING,0,0,0,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,0,0,0,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,0,0,1,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,0,0,1,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,0,1,0,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,0,1,0,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,0,1,1,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,0,1,1,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,0,0,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,0,0,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,0,1,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,0,1,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,1,0,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,1,0,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,1,1,0,0,Req0,0,0,1,1,0,0,0,0,0,0,0
EVICTING,1,1,1,1,0,Req0,0,0,1,1,0,0,0,0,0,0,0
SWAPPING,0,0,0,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,0,0,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,0,0,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,0,0,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,0,1,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,0,1,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,0,1,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,0,1,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,0,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,0,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,0,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,0,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,1,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,1,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,1,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,0,1,1,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,0,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,0,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,0,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,0,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,1,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,1,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,1,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,0,1,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,0,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,0,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,0,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,0,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,1,0,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,1,0,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,1,1,0,IDLE,0,0,0,1,1,1,0,0,0,0,0
SWAPPING,1,1,1,1,1,IDLE,0,0,0,1,1,1,0,0,0,0,0
Req0,0,0,0,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,0,0,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,0,1,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,0,1,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,1,0,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,1,0,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,1,1,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,1,1,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,0,0,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,0,0,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,0,1,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,0,1,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,1,0,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,1,0,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,1,1,0,0,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,1,1,1,0,1,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,0,0,0,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,0,0,0,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,0,0,1,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,0,0,1,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,0,1,0,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,0,1,0,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,0,1,1,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,0,1,1,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,0,0,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,0,0,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,0,1,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,0,1,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,1,0,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,1,0,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,1,1,1,0,Req1,0,0,1,1,0,0,0,1,0,0,0
Req0,1,1,1,1,1,Req1,0,0,1,1,0,0,0,1,0,0,0
Req1,0,0,0,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,0,0,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,0,1,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,0,1,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,1,0,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,1,0,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,1,1,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,1,1,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,0,0,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,0,0,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,0,1,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,0,1,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,1,0,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,1,0,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,1,1,0,0,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,1,1,1,0,1,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,0,0,0,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,0,0,0,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,0,0,1,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,0,0,1,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,0,1,0,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,0,1,0,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,0,1,1,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,0,1,1,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,0,0,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,0,0,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,0,1,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,0,1,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,1,0,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,1,0,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,1,1,1,0,Req2,0,0,1,1,0,0,0,0,1,0,0
Req1,1,1,1,1,1,Req2,0,0,1,1,0,0,0,0,1,0,0
Req2,0,0,0,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,0,0,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,0,1,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,0,1,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,1,0,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,1,0,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,1,1,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,1,1,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,0,0,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,0,0,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,0,1,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,0,1,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,1,0,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,1,0,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,1,1,0,0,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,1,1,1,0,1,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,0,0,0,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,0,0,0,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,0,0,1,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,0,0,1,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,0,1,0,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,0,1,0,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,0,1,1,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,0,1,1,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,0,0,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,0,0,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,0,1,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,0,1,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,1,0,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,1,0,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,1,1,1,0,Req3,0,0,1,1,0,0,0,0,0,1,0
Req2,1,1,1,1,1,Req3,0,0,1,1,0,0,0,0,0,1,0
Req3,0,0,0,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,0,0,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,0,1,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,0,1,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,1,0,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,1,0,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,1,1,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,1,1,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,0,0,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,0,0,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,0,1,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,0,1,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,1,0,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,1,0,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,1,1,0,0,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,1,1,1,0,1,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,0,0,0,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,0,0,0,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,0,0,1,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,0,0,1,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,0,1,0,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,0,1,0,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,0,1,1,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,0,1,1,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,0,0,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,0,0,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,0,1,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,0,1,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,1,0,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,1,0,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,1,1,1,0,IDLE,0,0,1,1,0,0,0,0,0,0,1
Req3,1,1,1,1,1,IDLE,0,0,1,1,0,0,0,0,0,0,1
IDLE,1,0,0,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
IDLE,1,0,0,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
IDLE,1,0,0,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
IDLE,1,0,0,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,0,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,0,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,0,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,0,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,1,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,1,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,1,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,0,1,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,0,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,0,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,0,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,0,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,1,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,1,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,1,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,0,1,1,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,0,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,0,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,0,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,0,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,1,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,1,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,1,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,0,1,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,0,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,0,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,0,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,0,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,1,0,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,1,0,1,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,1,1,0,ERROR,0,0,0,,0,0,0,0,0,0,0
ERROR,1,1,1,1,1,ERROR,0,0,0,,0,0,0,0,0,0,0
